228.0
4/4
FullName,CommonName,Len,Offset
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,206.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,206.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,207.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,208.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,209.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,210.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,210.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,211.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,212.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,213.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,214.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,214.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,215.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,216.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,217.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,218.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,218.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,219.0
Chord {F in octave 2 | F-sharp in octave 2} Zero,F2-interval class 1,0.0,219.5
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,220.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,221.0
Chord {E in octave 2 | F-sharp in octave 2 | C in octave 2} Zero,F#2-incomplete half-diminished seventh chord,0.0,222.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,222.5
Chord {C in octave 3 | F-sharp in octave 2} Zero,F#2-tritone,0.0,223.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,223.5
Chord {C in octave 2 | C-sharp in octave 3} Zero,C2-interval class 1,0.0,224.0
